date,strategy,ls_ret,ls_ret_gross,long_ret,short_ret,long_turnover,short_turnover,avg_turnover,n_long,n_short,mkt_ret,avg_fscore_long,avg_fscore_short,nav,ret_1m,ret_3m,ret_6m,ret_12m,ret_24m,ret_36m,vol_12m,vol_36m,max_dd_6m,max_dd_12m,max_dd_36m,sharpe_12m,sharpe_36m,sortino_12m,sortino_36m,calmar_12m,calmar_36m,hit_rate_3m,hit_rate_6m,hit_rate_12m
2017-04-01,FF5_Linear,0.007342,0.012411,-0.016706,-0.024048,0.495845,0.518006,0.506925,361.0,361.0,-0.015033,,,0.831566,0.007342,0.033173,0.004577,-0.042364,-0.154644,-0.168434,0.069166,0.073097,-0.038178,-0.091309,-0.216211,-0.639678,-1.065156,-1.018588,-1.532809,-0.463964,-0.351528,1.0,0.666667,0.416667
2017-05-01,FF5_Linear,0.004417,0.01082,0.03232,0.027903,0.613889,0.666667,0.640278,360.0,360.0,0.023243,,,0.835239,0.004417,0.035273,0.026608,-0.014793,-0.149244,-0.164761,0.065808,0.072113,0.0,-0.091309,-0.216211,-0.251479,-1.020936,-0.397464,-1.458364,-0.16201,-0.332041,1.0,0.833333,0.5
2017-06-01,FF5_Linear,-0.006511,0.002434,0.002463,0.008973,0.927778,0.861111,0.894444,360.0,360.0,0.008394,,,0.829801,-0.006511,0.005204,0.060408,-0.036416,-0.155184,-0.170199,0.063306,0.07086,-0.006511,-0.073785,-0.216211,-0.621233,-1.044511,-0.964842,-1.489781,-0.493546,-0.332597,0.666667,0.833333,0.416667
2017-07-01,FF5_Linear,0.011834,0.019042,-0.005143,-0.016977,0.738889,0.702778,0.720833,360.0,360.0,-0.011807,,,0.839621,0.011834,0.009687,0.043181,-0.006211,-0.126167,-0.160379,0.062295,0.070547,-0.006511,-0.072718,-0.216211,-0.144117,-0.954832,-0.225244,-1.363885,-0.085412,-0.302611,0.666667,0.833333,0.5
2017-08-01,FF5_Linear,-0.029617,-0.022811,0.052248,0.081865,0.686111,0.675,0.680556,360.0,360.0,0.049566,,,0.814754,-0.029617,-0.024525,0.009882,-0.034533,-0.143724,-0.185246,0.068844,0.070964,-0.029617,-0.06555,-0.216211,-0.553579,-1.07959,-0.837921,-1.533037,-0.526819,-0.342022,0.333333,0.666667,0.5
2017-09-01,FF5_Linear,0.002392,0.011654,0.002814,0.000422,0.938719,0.913649,0.926184,359.0,359.0,0.000532,,,0.816703,0.002392,-0.015784,-0.010662,-0.024741,-0.131843,-0.183297,0.068793,0.070037,-0.029617,-0.054662,-0.216211,-0.417918,-1.053422,-0.618939,-1.484441,-0.452629,-0.328307,0.666667,0.666667,0.583333
2017-10-01,FF5_Linear,-0.031869,-0.022538,0.011542,0.043411,0.938719,0.927577,0.933148,359.0,359.0,0.021313,,,0.790676,-0.031869,-0.058295,-0.049173,-0.044821,-0.185755,-0.209324,0.074657,0.07067,-0.058295,-0.058295,-0.216211,-0.665308,-1.175539,-0.951993,-1.644242,-0.768865,-0.367936,0.333333,0.5,0.583333
2017-11-01,FF5_Linear,-0.010288,-0.003802,0.005913,0.016202,0.627778,0.669444,0.648611,360.0,360.0,0.010301,,,0.782541,-0.010288,-0.039537,-0.063093,-0.038164,-0.209279,-0.217459,0.073608,0.069655,-0.067983,-0.067983,-0.216211,-0.590449,-1.212954,-0.842538,-1.697542,-0.561372,-0.372945,0.333333,0.333333,0.583333
2017-12-01,FF5_Linear,-0.00371,0.004734,0.028933,0.032643,0.830556,0.858333,0.844444,360.0,360.0,0.024993,,,0.779638,-0.00371,-0.045384,-0.060452,-0.003695,-0.175713,-0.220362,0.062952,0.068676,-0.071441,-0.071441,-0.219107,-0.153898,-1.218588,-0.235355,-1.69965,-0.051728,-0.363412,0.0,0.333333,0.583333
2018-01-01,FF5_Linear,-0.011669,-0.004738,-0.052804,-0.041135,0.680556,0.705556,0.693056,360.0,360.0,-0.041534,,,0.77054,-0.011669,-0.025466,-0.082276,-0.042648,-0.178358,-0.212893,0.055335,0.068216,-0.056524,-0.082276,-0.228219,-0.906723,-1.185613,-1.233383,-1.654088,-0.518355,-0.336064,0.0,0.166667,0.5
2018-02-01,FF5_Linear,-0.014222,-0.004805,-0.002504,0.011718,0.936111,0.947222,0.941667,360.0,360.0,0.002694,,,0.759582,-0.014222,-0.029339,-0.067717,-0.058504,-0.143,-0.239195,0.055895,0.066528,-0.069942,-0.095328,-0.232479,-1.203714,-1.391933,-1.674621,-1.910268,-0.613712,-0.374647,0.0,0.166667,0.416667
2018-03-01,FF5_Linear,-0.035288,-0.029393,0.004083,0.039371,0.583333,0.595568,0.589451,360.0,361.0,0.010737,,,0.732778,-0.035288,-0.060105,-0.102762,-0.112328,-0.160244,-0.251952,0.054405,0.068157,-0.073226,-0.127252,-0.259563,-2.319759,-1.44204,-2.702234,-1.954748,-0.882723,-0.355322,0.0,0.0,0.333333
2018-04-01,FF5_Linear,-0.013173,-0.005986,0.053709,0.066882,0.791086,0.64624,0.718663,359.0,359.0,0.038832,,,0.723125,-0.013173,-0.061535,-0.085434,-0.130406,-0.167245,-0.264883,0.051137,0.067843,-0.075927,-0.138748,-0.269316,-2.885978,-1.540478,-3.298199,-2.100466,-0.939873,-0.36199,0.0,0.0,0.25
2018-05-01,FF5_Linear,-0.004301,0.003199,0.006287,0.010588,0.788889,0.711111,0.75,360.0,360.0,0.00274,,,0.720015,-0.004301,-0.052091,-0.079902,-0.137954,-0.150706,-0.266609,0.048874,0.067781,-0.076475,-0.142453,-0.272459,-3.223454,-1.560954,-3.635292,-2.135328,-0.968417,-0.360408,0.0,0.0,0.166667
2018-06-01,FF5_Linear,-0.008456,-0.002848,0.00238,0.010836,0.546961,0.574586,0.560773,362.0,362.0,0.010036,,,0.713926,-0.008456,-0.025726,-0.084285,-0.139642,-0.170973,-0.273156,0.048666,0.067577,-0.073473,-0.149704,-0.278611,-3.299177,-1.616952,-3.733141,-2.22932,-0.932784,-0.36211,0.0,0.0,0.166667
2018-07-01,FF5_Linear,0.003842,0.011939,0.030286,0.026443,0.776243,0.842975,0.809609,362.0,363.0,0.023138,,,0.716669,0.003842,-0.008927,-0.069913,-0.146437,-0.151739,-0.254129,0.044836,0.067488,-0.060106,-0.125844,-0.278611,-3.81367,-1.501426,-3.939228,-2.054272,-1.163639,-0.334193,0.333333,0.166667,0.166667
2018-08-01,FF5_Linear,-0.006803,0.001103,-0.022719,-0.015916,0.735537,0.84573,0.790634,363.0,363.0,-0.01567,,,0.711794,-0.006803,-0.011417,-0.062913,-0.12637,-0.156539,-0.251932,0.041293,0.067483,-0.028636,-0.128455,-0.280766,-3.600528,-1.495027,-3.723552,-2.044099,-0.983769,-0.32846,0.333333,0.166667,0.166667
2018-09-01,FF5_Linear,-0.012469,-0.00397,-0.115217,-0.102748,0.856749,0.842975,0.849862,363.0,363.0,-0.087981,,,0.702919,-0.012469,-0.015418,-0.040748,-0.139322,-0.160616,-0.252796,0.038569,0.067506,-0.027943,-0.11099,-0.289734,-4.275094,-1.506803,-4.38547,-2.061798,-1.255267,-0.319501,0.333333,0.166667,0.083333
2018-10-01,FF5_Linear,0.018015,0.023208,-0.004262,-0.022278,0.534435,0.504132,0.519284,363.0,363.0,0.00127,,,0.715582,0.018015,-0.001517,-0.010431,-0.094974,-0.135538,-0.263088,0.043052,0.065065,-0.023744,-0.101748,-0.289734,-2.692991,-1.653152,-3.443771,-2.17042,-0.933422,-0.333946,0.333333,0.333333,0.166667
2018-11-01,FF5_Linear,0.050846,0.05732,-0.10868,-0.159527,0.680441,0.614325,0.647383,363.0,363.0,-0.106458,,,0.751967,0.050846,0.056439,0.044377,-0.039071,-0.075743,-0.240173,0.072895,0.071862,-0.019187,-0.098403,-0.256826,-0.751543,-1.364941,-1.550208,-1.968971,-0.397045,-0.340655,0.666667,0.5,0.25
2018-12-01,FF5_Linear,-0.049361,-0.041778,0.110353,0.159714,0.819444,0.697222,0.758333,360.0,360.0,0.116356,,,0.714849,-0.049361,0.016972,0.001292,-0.083102,-0.08649,-0.244213,0.086354,0.07281,-0.049361,-0.087758,-0.250464,-1.173159,-1.372127,-1.894164,-1.950255,-0.946935,-0.355774,0.666667,0.5,0.25
2019-01-01,FF5_Linear,0.004834,0.014709,0.046371,0.041537,0.997222,0.977778,0.9875,360.0,360.0,0.040148,,,0.718304,0.004834,0.003804,0.002281,-0.067791,-0.107548,-0.234058,0.086938,0.073156,-0.049361,-0.074598,-0.20693,-0.986797,-1.315136,-1.550074,-1.859069,-0.90876,-0.410996,0.666667,0.5,0.333333
2019-02-01,FF5_Linear,0.010882,0.01591,-0.02489,-0.035773,0.516667,0.488889,0.502778,360.0,360.0,-0.010212,,,0.726121,0.010882,-0.034371,0.020128,-0.044052,-0.099978,-0.180752,0.087825,0.068125,-0.049361,-0.049361,-0.194462,-0.697572,-1.096492,-1.079931,-1.640257,-0.892433,-0.330635,0.666667,0.666667,0.416667
2019-03-01,FF5_Linear,-0.007594,-0.000365,0.00973,0.017324,0.685237,0.760446,0.722841,359.0,359.0,0.021359,,,0.720607,-0.007594,0.008055,0.025164,-0.016609,-0.127071,-0.174192,0.080973,0.067874,-0.049361,-0.049361,-0.190515,-0.421079,-1.069337,-0.685989,-1.597691,-0.336476,-0.324411,0.666667,0.666667,0.416667
2019-04-01,FF5_Linear,-0.052449,-0.043529,-0.118816,-0.066367,0.858726,0.925208,0.891967,361.0,361.0,-0.069863,,,0.682812,-0.052449,-0.049411,-0.045795,-0.055748,-0.178884,-0.21367,0.09555,0.073168,-0.091965,-0.091965,-0.207103,-0.773507,-1.213772,-1.102366,-1.719387,-0.60619,-0.371796,0.333333,0.5,0.416667
2019-05-01,FF5_Linear,0.01911,0.029013,0.073589,0.054479,0.991713,0.98895,0.990331,362.0,362.0,0.053282,,,0.695861,0.01911,-0.041674,-0.074612,-0.033547,-0.166872,-0.179197,0.098407,0.073876,-0.059644,-0.091965,-0.207103,-0.521037,-1.019107,-0.754092,-1.456824,-0.364776,-0.307597,0.333333,0.5,0.5
2019-06-01,FF5_Linear,0.001596,0.0111,-0.000371,-0.001967,0.953168,0.947658,0.950413,363.0,363.0,-0.001112,,,0.696972,0.001596,-0.0328,-0.025009,-0.023749,-0.160074,-0.190661,0.098253,0.07294,-0.059644,-0.091965,-0.191812,-0.423537,-1.1059,-0.60287,-1.559003,-0.258236,-0.354951,0.666667,0.666667,0.583333
2019-07-01,FF5_Linear,0.032893,0.039285,-0.051788,-0.084682,0.650138,0.628099,0.639118,363.0,363.0,-0.043789,,,0.719897,0.032893,0.054312,0.002218,0.004504,-0.142593,-0.147918,0.104136,0.075785,-0.059644,-0.091965,-0.190882,-0.123797,-0.844762,-0.1867,-1.230968,0.048973,-0.272206,1.0,0.666667,0.583333
2019-08-01,FF5_Linear,-0.018699,-0.011507,0.023389,0.042088,0.747945,0.690411,0.719178,365.0,365.0,0.025977,,,0.706436,-0.018699,0.015198,-0.02711,-0.007527,-0.132946,-0.162888,0.10575,0.076218,-0.052449,-0.091965,-0.186761,-0.234418,-0.922756,-0.356604,-1.353949,-0.08185,-0.308113,0.666667,0.5,0.583333
2019-09-01,FF5_Linear,0.013934,0.023028,0.017444,0.003509,0.917582,0.901099,0.909341,364.0,364.0,0.007256,,,0.71628,0.013934,0.027703,-0.006005,0.019008,-0.122962,-0.144661,0.105704,0.076946,-0.018699,-0.091965,-0.186761,0.012378,-0.827643,0.018547,-1.216351,0.206687,-0.271751,0.666667,0.666667,0.666667
2019-10-01,FF5_Linear,0.019718,0.02807,0.053065,0.033347,0.846154,0.824176,0.835165,364.0,364.0,0.026541,,,0.730404,0.019718,0.014594,0.069699,0.020713,-0.076229,-0.117633,0.105999,0.078018,-0.018699,-0.091965,-0.186761,0.032146,-0.688084,0.048336,-1.017599,0.225222,-0.218769,0.666667,0.833333,0.666667
2019-11-01,FF5_Linear,-0.040201,-0.034069,0.031131,0.071332,0.607143,0.619178,0.61316,364.0,365.0,0.03775,,,0.701041,-0.040201,-0.007637,0.007444,-0.067724,-0.104148,-0.138337,0.099249,0.080524,-0.040201,-0.059644,-0.186761,-0.878014,-0.766245,-1.155277,-1.112193,-1.135461,-0.259256,0.666667,0.666667,0.583333
2019-12-01,FF5_Linear,0.050592,0.057231,-0.019562,-0.070153,0.644809,0.68306,0.663934,366.0,366.0,-0.026527,,,0.736508,0.050592,0.02824,0.056726,0.030299,-0.055321,-0.058812,0.10131,0.083798,-0.040201,-0.059644,-0.186761,0.132396,-0.386752,0.206513,-0.60662,0.507989,-0.107096,0.666667,0.666667,0.666667
2020-01-01,FF5_Linear,-0.004192,0.004633,-0.086069,-0.081877,0.874317,0.89071,0.882514,366.0,366.0,-0.082646,,,0.73342,-0.004192,0.00413,0.018784,0.021044,-0.048174,-0.088768,0.101522,0.081897,-0.040201,-0.059644,-0.186761,0.051132,-0.533288,0.080827,-0.820613,0.352819,-0.163368,0.333333,0.5,0.583333
2020-02-01,FF5_Linear,-0.007793,-0.000601,-0.251994,-0.244201,0.736986,0.70137,0.719178,365.0,365.0,-0.231632,,,0.727705,-0.007793,0.038034,0.030107,0.002181,-0.041967,-0.098016,0.101484,0.081908,-0.040201,-0.052449,-0.186761,-0.126968,-0.57807,-0.203903,-0.895599,0.041578,-0.180988,0.333333,0.5,0.5
2020-03-01,FF5_Linear,-0.084295,-0.077116,0.173944,0.258239,0.740223,0.695531,0.717877,358.0,358.0,0.15665,,,0.666363,-0.084295,-0.09524,-0.069689,-0.075276,-0.090634,-0.192782,0.132474,0.093057,-0.09524,-0.09524,-0.206353,-0.672512,-0.898828,-0.916674,-1.232484,-0.790382,-0.333887,0.0,0.333333,0.5
2020-04-01,FF5_Linear,0.028205,0.037406,0.078999,0.050794,0.927171,0.913165,0.920168,357.0,357.0,0.055069,,,0.685158,0.028205,-0.065805,-0.061947,0.003435,-0.052505,-0.176064,0.125889,0.094813,-0.09524,-0.09524,-0.206353,-0.048767,-0.805725,-0.068408,-1.127298,0.036064,-0.30295,0.333333,0.333333,0.583333
2020-05-01,FF5_Linear,-0.026119,-0.020083,0.044942,0.071062,0.605042,0.602241,0.603641,357.0,357.0,0.043527,,,0.667262,-0.026119,-0.08306,-0.048184,-0.041099,-0.073267,-0.201113,0.126876,0.095411,-0.09524,-0.09524,-0.206353,-0.38997,-0.906837,-0.553676,-1.27669,-0.431532,-0.349464,0.333333,0.333333,0.5
2020-06-01,FF5_Linear,0.052742,0.05903,0.066687,0.013946,0.605042,0.652661,0.628852,357.0,357.0,0.033099,,,0.702454,0.052742,0.054161,-0.046237,0.007866,-0.016069,-0.153467,0.138603,0.101225,-0.091431,-0.09524,-0.206353,0.025111,-0.655765,0.039078,-0.976723,0.082595,-0.261792,0.666667,0.333333,0.5
2020-07-01,FF5_Linear,0.027498,0.033752,0.072777,0.045279,0.56546,0.685237,0.625348,359.0,359.0,0.041324,,,0.72177,0.027498,0.053437,-0.015884,0.002602,0.007117,-0.140362,0.137365,0.102471,-0.084295,-0.09524,-0.184082,-0.000797,-0.594343,-0.001233,-0.896989,0.027318,-0.267081,0.666667,0.5,0.5
2020-08-01,FF5_Linear,0.00821,0.015094,-0.027535,-0.035745,0.637119,0.739612,0.688366,361.0,361.0,-0.032831,,,0.727696,0.00821,0.090571,-1.2e-05,0.030095,0.022341,-0.106852,0.135793,0.101522,-0.026119,-0.09524,-0.184082,0.207576,-0.472844,0.313253,-0.710535,0.31599,-0.200819,1.0,0.666667,0.583333
2020-09-01,FF5_Linear,-0.030625,-0.021096,-0.004488,0.026136,0.939058,0.966759,0.952909,361.0,361.0,0.006001,,,0.705411,-0.030625,0.004209,0.058598,-0.015175,0.003545,-0.136271,0.139215,0.102735,-0.030625,-0.09524,-0.157223,-0.104245,-0.572216,-0.161097,-0.865341,-0.159331,-0.303128,0.666667,0.666667,0.5
2020-10-01,FF5_Linear,-0.180009,-0.174538,0.123613,0.303622,0.562327,0.531856,0.547091,361.0,361.0,0.179416,,,0.57843,-0.180009,-0.198595,-0.155771,-0.208068,-0.191665,-0.268436,0.224616,0.144008,-0.205121,-0.214631,-0.260831,-0.947955,-0.75169,-1.15262,-0.920056,-0.96942,-0.379349,0.333333,0.5,0.416667
2020-11-01,FF5_Linear,0.020453,0.029362,0.086453,0.066,0.90884,0.872928,0.890884,362.0,362.0,0.068117,,,0.590261,0.020453,-0.188864,-0.115398,-0.158022,-0.215044,-0.245713,0.226015,0.144913,-0.205121,-0.214631,-0.258079,-0.66884,-0.674091,-0.808577,-0.827943,-0.73625,-0.347614,0.333333,0.666667,0.5
2020-12-01,FF5_Linear,-0.005234,-0.000275,0.061492,0.066726,0.495868,0.495868,0.495868,363.0,363.0,0.06257,,,0.587172,-0.005234,-0.167617,-0.164114,-0.202762,-0.178607,-0.246866,0.215782,0.144904,-0.205121,-0.211325,-0.249319,-0.951854,-0.675784,-1.105019,-0.830181,-0.959481,-0.36169,0.333333,0.5,0.416667
2021-01-01,FF5_Linear,0.034617,0.039962,0.099787,0.065171,0.502762,0.566298,0.53453,362.0,362.0,0.078097,,,0.607498,0.034617,0.050252,-0.158323,-0.171692,-0.154262,-0.211595,0.221658,0.146837,-0.205121,-0.205131,-0.238489,-0.745522,-0.558626,-0.885606,-0.693568,-0.83699,-0.319466,0.666667,0.5,0.5
2021-02-01,FF5_Linear,-0.007302,0.002078,0.029551,0.036853,0.947658,0.928375,0.938017,363.0,363.0,0.021262,,,0.603062,-0.007302,0.021686,-0.171273,-0.171283,-0.169475,-0.206061,0.221673,0.146753,-0.180009,-0.205121,-0.230777,-0.737755,-0.540717,-0.875644,-0.67016,-0.835031,-0.320798,0.333333,0.333333,0.5
2021-03-01,FF5_Linear,0.024033,0.031588,0.032234,0.008201,0.820442,0.690608,0.755525,362.0,362.0,0.017049,,,0.617555,0.024033,0.051745,-0.124546,-0.073246,-0.143008,-0.157242,0.210092,0.146614,-0.007302,-0.205121,-0.230777,-0.25855,-0.403269,-0.305693,-0.500319,-0.357086,-0.240187,0.666667,0.5,0.583333
2021-04-01,FF5_Linear,-0.052219,-0.045322,-0.001344,0.050875,0.717452,0.66205,0.689751,361.0,361.0,0.019605,,,0.585307,-0.052219,-0.036529,0.011888,-0.145734,-0.1428,-0.190588,0.211836,0.14918,-0.052219,-0.205121,-0.230777,-0.636065,-0.480903,-0.753947,-0.597375,-0.710479,-0.294898,0.333333,0.5,0.5
2021-05-01,FF5_Linear,-0.053725,-0.045575,-0.006893,0.046831,0.864641,0.765193,0.814917,362.0,362.0,0.019281,,,0.553861,-0.053725,-0.081584,-0.061667,-0.169949,-0.204063,-0.230764,0.215726,0.151819,-0.103138,-0.238884,-0.26345,-0.752142,-0.578546,-0.896401,-0.721105,-0.711429,-0.31785,0.333333,0.333333,0.5
2021-06-01,FF5_Linear,-0.065415,-0.055746,-0.072195,-0.00678,0.961433,0.972452,0.966942,363.0,363.0,-0.033802,,,0.51763,-0.065415,-0.161807,-0.118435,-0.263112,-0.257315,-0.274953,0.208401,0.155615,-0.161807,-0.288673,-0.311632,-1.34502,-0.684212,-1.540133,-0.853477,-0.911454,-0.326121,0.0,0.333333,0.416667
2021-07-01,FF5_Linear,-0.013732,-0.005613,0.016128,0.02986,0.758242,0.865385,0.811813,364.0,364.0,0.019606,,,0.510522,-0.013732,-0.127769,-0.159631,-0.29268,-0.29084,-0.287646,0.201397,0.155493,-0.173316,-0.29844,-0.321084,-1.595864,-0.719074,-1.78775,-0.899946,-0.9807,-0.332944,0.0,0.166667,0.333333
2021-08-01,FF5_Linear,-0.025585,-0.017192,-0.03028,-0.004695,0.843407,0.835165,0.839286,364.0,364.0,-0.02864,,,0.497461,-0.025585,-0.101831,-0.175108,-0.316389,-0.295816,-0.301117,0.197801,0.155807,-0.194467,-0.294793,-0.338454,-1.795068,-0.754635,-2.014342,-0.947504,-1.073261,-0.332596,0.0,0.166667,0.25
2021-09-01,FF5_Linear,0.000473,0.00811,0.030964,0.030492,0.785714,0.741758,0.763736,364.0,364.0,0.026749,,,0.497696,0.000473,-0.038511,-0.194086,-0.294459,-0.305166,-0.291958,0.20005,0.155884,-0.150085,-0.194467,-0.338454,-1.618949,-0.723225,-1.79987,-0.904722,-1.514189,-0.321193,0.333333,0.166667,0.333333
2021-10-01,FF5_Linear,0.012811,0.022002,-0.051386,-0.064197,0.945205,0.893151,0.919178,365.0,365.0,-0.049729,,,0.504072,0.012811,-0.012635,-0.13879,-0.128552,-0.309872,-0.295578,0.11321,0.155609,-0.101831,-0.194467,-0.338454,-1.157732,-0.731132,-1.536996,-0.913588,-0.66105,-0.325688,0.666667,0.333333,0.416667
2021-11-01,FF5_Linear,-0.009948,-0.001391,0.012571,0.02252,0.835165,0.876374,0.855769,364.0,364.0,0.01121,,,0.499057,-0.009948,0.003209,-0.098949,-0.154514,-0.28812,-0.336331,0.107986,0.151546,-0.038965,-0.194467,-0.324568,-1.494079,-0.880122,-1.933449,-1.075601,-0.794555,-0.393541,0.666667,0.333333,0.333333
2021-12-01,FF5_Linear,-0.050875,-0.045233,-0.097003,-0.046127,0.557377,0.571038,0.564208,366.0,366.0,-0.062125,,,0.473667,-0.050875,-0.04828,-0.084931,-0.193307,-0.356874,-0.337388,0.113698,0.151682,-0.072191,-0.232995,-0.356874,-1.819814,-0.879643,-2.367744,-1.07504,-0.829661,-0.359214,0.333333,0.333333,0.333333
2022-01-01,FF5_Linear,0.016192,0.023009,0.012347,-0.003846,0.712575,0.650746,0.681661,334.0,335.0,-0.001472,,,0.481337,0.016192,-0.045102,-0.057168,-0.207672,-0.343709,-0.329898,0.105746,0.152213,-0.060318,-0.232995,-0.356874,-2.130784,-0.84652,-2.578519,-1.038798,-0.891316,-0.350044,0.333333,0.5,0.333333
2022-02-01,FF5_Linear,0.025839,0.032765,0.02126,-0.00458,0.665672,0.719403,0.692537,335.0,335.0,0.01404,,,0.493775,0.025839,-0.010585,-0.00741,-0.18122,-0.321463,-0.319983,0.1145,0.153161,-0.060318,-0.232995,-0.356874,-1.678571,-0.804171,-2.156444,-0.993673,-0.777786,-0.33801,0.666667,0.666667,0.416667
2022-03-01,FF5_Linear,-0.025583,-0.018857,-0.109079,-0.083495,0.594595,0.750751,0.672673,333.0,333.0,-0.094864,,,0.481142,-0.025583,0.015781,-0.033261,-0.220891,-0.277958,-0.33231,0.106004,0.15343,-0.060318,-0.190736,-0.356874,-2.280998,-0.837841,-2.823263,-1.038288,-1.158099,-0.35299,0.666667,0.5,0.333333
2022-04-01,FF5_Linear,0.047403,0.055301,0.025604,-0.021798,0.705706,0.873874,0.78979,333.0,333.0,-0.007075,,,0.50395,0.047403,0.046978,-0.000242,-0.138999,-0.264476,-0.26195,0.119123,0.154814,-0.050875,-0.144791,-0.356874,-1.193746,-0.610851,-1.707716,-0.769861,-0.96,-0.269818,0.666667,0.5,0.416667
2022-05-01,FF5_Linear,-0.049639,-0.043238,-0.113713,-0.064074,0.626506,0.653614,0.64006,332.0,332.0,-0.078187,,,0.478934,-0.049639,-0.030055,-0.040322,-0.135282,-0.28224,-0.311739,0.117617,0.155868,-0.049639,-0.084931,-0.356874,-1.175784,-0.749782,-1.69442,-0.946963,-1.592841,-0.328092,0.333333,0.5,0.416667
2022-06-01,FF5_Linear,0.028861,0.038273,0.099836,0.070975,0.939759,0.942771,0.941265,332.0,332.0,0.079256,,,0.492756,0.028861,0.024139,0.040301,-0.048053,-0.298522,-0.293004,0.107855,0.157308,-0.049639,-0.072191,-0.356874,-0.415255,-0.682426,-0.668441,-0.869883,-0.665643,-0.305844,0.666667,0.666667,0.5
2022-07-01,FF5_Linear,-0.013553,-0.006099,0.003094,0.016647,0.701807,0.789157,0.745482,332.0,332.0,-0.011349,,,0.486078,-0.013553,-0.035463,0.009849,-0.047881,-0.326548,-0.324796,0.107837,0.15539,-0.049639,-0.060318,-0.356874,-0.420769,-0.78757,-0.677787,-0.997096,-0.793822,-0.343836,0.333333,0.5,0.5
2022-08-01,FF5_Linear,-0.00342,0.005647,-0.115436,-0.112017,0.855422,0.957831,0.906627,332.0,332.0,-0.110309,,,0.484416,-0.00342,0.011446,-0.018954,-0.026223,-0.334316,-0.314283,0.10516,0.15534,-0.049639,-0.060318,-0.356874,-0.238715,-0.755877,-0.378274,-0.95365,-0.434758,-0.331143,0.333333,0.333333,0.5
2022-09-01,FF5_Linear,-0.008408,-0.002651,0.084687,0.093095,0.539394,0.612121,0.575758,330.0,330.0,0.075164,,,0.480343,-0.008408,-0.025192,-0.001662,-0.034867,-0.31906,-0.329393,0.105327,0.154725,-0.049639,-0.060318,-0.356874,-0.340223,-0.806912,-0.552255,-1.018276,-0.57806,-0.349428,0.0,0.333333,0.416667
2022-10-01,FF5_Linear,0.006093,0.015743,0.048928,0.042835,0.963526,0.966565,0.965046,329.0,329.0,0.040022,,,0.483269,0.006093,-0.005778,-0.041036,-0.041269,-0.164516,-0.338353,0.10447,0.154026,-0.025192,-0.050875,-0.356874,-0.430085,-0.841767,-0.690892,-1.057505,-0.81117,-0.360401,0.333333,0.333333,0.416667
2022-11-01,FF5_Linear,0.002976,0.008809,-0.048498,-0.051473,0.59697,0.569697,0.583333,330.0,330.0,-0.048961,,,0.484708,0.002976,0.000602,0.012055,-0.028753,-0.178825,-0.308589,0.104343,0.153175,-0.025192,-0.049639,-0.356874,-0.334691,-0.756733,-0.525475,-0.944652,-0.57925,-0.324323,0.666667,0.5,0.5
2022-12-01,FF5_Linear,-0.032731,-0.024831,0.094052,0.126782,0.758308,0.821752,0.79003,331.0,331.0,0.114297,,,0.468843,-0.032731,-0.023941,-0.048531,-0.010186,-0.201524,-0.363425,0.096345,0.149537,-0.035458,-0.069664,-0.360745,-0.204477,-0.963555,-0.342427,-1.178999,-0.146218,-0.387437,0.666667,0.333333,0.5
2023-01-01,FF5_Linear,-0.009789,-0.000257,-0.03361,-0.023821,0.918429,0.987915,0.953172,331.0,331.0,-0.035781,,,0.464253,-0.009789,-0.03935,-0.0449,-0.035493,-0.235795,-0.367003,0.094927,0.149479,-0.0422,-0.078771,-0.362031,-0.513917,-0.981242,-0.869327,-1.202811,-0.450585,-0.390521,0.333333,0.333333,0.416667
2023-02-01,FF5_Linear,-0.018391,-0.011805,-0.045523,-0.027132,0.58006,0.73716,0.65861,331.0,331.0,-0.048957,,,0.455715,-0.018391,-0.059815,-0.059248,-0.077079,-0.244331,-0.373764,0.090648,0.14951,-0.059815,-0.095713,-0.373757,-1.058341,-1.009168,-1.744387,-1.24003,-0.805311,-0.386478,0.0,0.333333,0.333333
2023-03-01,FF5_Linear,0.01058,0.019547,-0.011774,-0.022354,0.884498,0.908815,0.896657,329.0,329.0,-0.01632,,,0.460536,0.01058,-0.017716,-0.041234,-0.042827,-0.254258,-0.308881,0.089483,0.143691,-0.059815,-0.095713,-0.373757,-0.711104,-0.837034,-1.150401,-1.03329,-0.447448,-0.310006,0.333333,0.5,0.416667
2023-04-01,FF5_Linear,-0.01606,-0.010211,-0.02793,-0.01187,0.560606,0.609091,0.584848,330.0,330.0,-0.013551,,,0.45314,-0.01606,-0.023937,-0.062344,-0.100822,-0.225807,-0.338634,0.070777,0.141991,-0.065126,-0.080397,-0.377295,-1.858499,-0.959363,-2.404171,-1.17588,-1.254054,-0.341221,0.333333,0.333333,0.333333
2023-05-01,FF5_Linear,-0.027819,-0.018213,0.066518,0.094337,0.975758,0.945455,0.960606,330.0,330.0,0.063921,,,0.440534,-0.027819,-0.033311,-0.091134,-0.080177,-0.204612,-0.339788,0.059438,0.142058,-0.060379,-0.105979,-0.394618,-1.839063,-0.970082,-2.59809,-1.189454,-0.756537,-0.327527,0.333333,0.166667,0.333333
